add-none,2,100,400,108000,270,0
add-none,2,1000,4000,119000,29,0
add-none,2,10000,40000,340000,8,3279
add-none,4,100000,800000,7686000,9,22984
add-none,4,100,800,137000,171,20
add-none,4,1000,8000,189000,23,1300
add-none,4,10000,80000,796000,9,-10380
add-none,4,100000,800000,8423000,10,-4623
add-none,8,100,1600,174000,108,0
add-none,8,1000,16000,209000,13,-379
add-none,8,10000,160000,1183000,7,-4469
add-none,8,100000,1600000,12251000,7,-23276
add-none,12,100,2400,256000,106,-25
add-none,12,1000,24000,344000,14,-1423
add-none,12,10000,240000,2156000,8,-12957
add-none,12,100000,2400000,17677000,7,-18755
add-yield-none,2,10,40,120000,3000,0
add-yield-none,4,10,80,157000,1962,0
add-yield-none,8,10,160,281000,1756,1
add-yield-none,12,10,240,496000,2066,7
add-yield-none,2,20,80,132000,1650,-1
add-yield-none,4,20,160,173000,1081,0
add-yield-none,8,20,320,348000,1087,0
add-yield-none,12,20,480,724000,1508,1
add-yield-none,2,40,160,185000,1156,0
add-yield-none,4,40,320,368000,1150,0
add-yield-none,8,40,640,565000,882,1
add-yield-none,12,40,960,1234000,1285,13
add-yield-none,2,80,320,214000,668,0
add-yield-none,4,80,640,250000,390,4
add-yield-none,8,80,1280,994000,776,0
add-yield-none,12,80,1920,2531000,1318,18
add-yield-none,2,100,400,236000,590,0
add-yield-none,4,100,800,273000,341,0
add-yield-none,8,100,1600,1423000,889,0
add-yield-none,12,100,2400,3268000,1361,8
add-yield-none,2,1000,4000,1363000,340,-22
add-yield-none,4,1000,8000,1521000,190,5
add-yield-none,8,1000,16000,8978000,561,-116
add-yield-none,12,1000,24000,30085000,1253,-13
add-yield-none,2,10000,40000,10970000,274,-5
add-yield-none,4,10000,80000,10798000,134,-7
add-yield-none,8,10000,160000,88038000,550,-116
add-yield-none,12,10000,240000,269674000,1123,-373
add-yield-none,2,100000,400000,115312000,288,396
add-yield-none,4,100000,800000,122182000,152,266
add-yield-none,8,100000,1600000,871691000,544,-1700
add-yield-none,12,100000,2400000,2746165000,1144,-1160
add-none,2,100,400,179000,447,0
add-none,2,1000,4000,138000,34,0
add-none,2,10000,40000,421000,10,3855
add-none,2,100000,400000,2632000,6,4438
add-none,4,100,800,159000,198,0
add-none,4,1000,8000,189000,23,842
add-none,4,10000,80000,810000,10,-3361
add-none,4,100000,800000,6726000,8,-17602
add-none,8,100,1600,188000,117,28
add-none,8,1000,16000,241000,15,598
add-none,8,10000,160000,1261000,7,208
add-none,8,100000,1600000,10897000,6,-121915
add-yield-none,2,100,400,302000,755,-2
add-yield-none,2,1000,4000,1283000,320,1
add-yield-none,2,10000,40000,12123000,303,-84
add-yield-none,2,100000,400000,113074000,282,-297
add-yield-none,4,100,800,245000,306,0
add-yield-none,4,1000,8000,1387000,173,3
add-yield-none,4,10000,80000,12936000,161,-1
add-yield-none,4,100000,800000,116451000,145,-1773
add-yield-none,8,100,1600,1079000,674,0
add-yield-none,8,1000,16000,9337000,583,-33
add-yield-none,8,10000,160000,95839000,598,-129
add-yield-none,8,100000,1600000,913630000,571,-3078
add-none,1,100,200,88000,440,0
add-none,1,1000,2000,96000,48,0
add-none,1,10000,20000,153000,7,0
add-none,1,100000,200000,696000,3,0
add-yield-none,1,100,200,334000,1670,0
add-yield-none,1,1000,2000,1193000,596,0
add-yield-none,1,10000,20000,12511000,625,0
add-yield-none,1,100000,200000,113182000,565,0
add-yield-m,2,10000,40000,173232000,4330,0
add-yield-m,4,10000,80000,373383000,4667,0
add-yield-m,8,10000,160000,857557000,5359,0
add-yield-m,12,10000,240000,1119194000,4663,0
add-yield-c,2,10000,40000,24673000,616,0
add-yield-c,4,10000,80000,48988000,612,0
add-yield-c,8,10000,160000,258239000,1613,1
add-yield-c,12,10000,240000,1566140000,6525,0
add-yield-s,2,1000,4000,2863000,715,0
add-yield-s,4,1000,8000,5154000,644,0
add-yield-s,8,1000,16000,17484000,1092,0
add-yield-s,12,1000,24000,246227983000,10259499,0
add-m,1,10000,20000,590000,29,0
add-m,2,10000,40000,142304000,3557,0
add-m,4,10000,80000,325819000,4072,0
add-m,8,10000,160000,635908000,3974,0
add-m,12,10000,240000,962003000,4008,0
add-c,1,10000,20000,320000,16,0
add-c,2,10000,40000,2488000,62,0
add-c,4,10000,80000,5914000,73,19
add-c,8,10000,160000,20756000,129,21
add-c,12,10000,240000,22950000,95,-76
add-s,1,10000,20000,241000,12,0
add-s,2,10000,40000,3376000,84,0
add-s,4,10000,80000,9079000,113,0
add-s,8,10000,160000,34105000,213,0
add-s,12,10000,240000,91379000,380,0
