add-none,2,100,400,177000,442,0
add-none,2,1000,4000,187000,46,-419
add-none,2,10000,40000,694000,17,2566
add-none,4,100000,800000,33608000,42,54091
add-none,4,100,800,247000,308,0
add-none,4,1000,8000,501000,62,408
add-none,4,10000,80000,2816000,35,2356
add-none,4,100000,800000,27650000,34,7948
add-none,8,100,1600,648000,405,-114
add-none,8,1000,16000,1011000,63,-28
add-none,8,10000,160000,8599000,53,3539
add-none,8,100000,1600000,77100000,48,467
add-none,12,100,2400,1020000,425,15
add-none,12,1000,24000,1681000,70,334
add-none,12,10000,240000,14884000,62,11647
add-none,12,100000,2400000,118244000,49,-15717
add-yield-none,2,10,40,161000,4025,0
add-yield-none,4,10,80,375000,4687,0
add-yield-none,8,10,160,1030000,6437,0
add-yield-none,12,10,240,2453000,10220,-3
add-yield-none,2,20,80,185000,2312,0
add-yield-none,4,20,160,396000,2475,0
add-yield-none,8,20,320,1450000,4531,0
add-yield-none,12,20,480,4099000,8539,-6
add-yield-none,2,40,160,207000,1293,0
add-yield-none,4,40,320,682000,2131,0
add-yield-none,8,40,640,2522000,3940,-7
add-yield-none,12,40,960,8669000,9030,-4
add-yield-none,2,80,320,290000,906,0
add-yield-none,4,80,640,610000,953,0
add-yield-none,8,80,1280,4529000,3538,0
add-yield-none,12,80,1920,17706000,9221,0
add-yield-none,2,100,400,451000,1127,0
add-yield-none,4,100,800,1405000,1756,0
add-yield-none,8,100,1600,6600000,4125,16
add-yield-none,12,100,2400,23458000,9774,0
add-yield-none,2,1000,4000,2667000,666,49
add-yield-none,4,1000,8000,5736000,717,0
add-yield-none,8,1000,16000,62592000,3912,142
add-yield-none,12,1000,24000,205864000,8577,-5
add-yield-none,2,10000,40000,22651000,566,96
add-yield-none,4,10000,80000,48226000,602,-137
add-yield-none,8,10000,160000,557392000,3483,446
add-yield-none,12,10000,240000,1987134000,8279,2
add-yield-none,2,100000,400000,211354000,528,3648
add-yield-none,4,100000,800000,436518000,545,2513
add-yield-none,8,100000,1600000,5053994000,3158,3771
add-yield-none,12,100000,2400000,20050171000,8354,1184
add-none,2,100,400,241000,602,0
add-none,2,1000,4000,202000,50,-803
add-none,2,10000,40000,796000,19,-1266
add-none,2,100000,400000,7207000,18,-4315
add-none,4,100,800,392000,490,4
add-none,4,1000,8000,550000,68,618
add-none,4,10000,80000,2551000,31,-2485
add-none,4,100000,800000,23055000,28,54573
add-none,8,100,1600,619000,386,11
add-none,8,1000,16000,642000,40,-111
add-none,8,10000,160000,8370000,52,-304
add-none,8,100000,1600000,92453000,57,7602
add-yield-none,2,100,400,429000,1072,0
add-yield-none,2,1000,4000,2735000,683,13
add-yield-none,2,10000,40000,24457000,611,347
add-yield-none,2,100000,400000,221096000,552,1100
add-yield-none,4,100,800,782000,977,28
add-yield-none,4,1000,8000,10409000,1301,47
add-yield-none,4,10000,80000,77983000,974,956
add-yield-none,4,100000,800000,755140000,943,2861
add-yield-none,8,100,1600,6883000,4301,0
add-yield-none,8,1000,16000,64178000,4011,94
add-yield-none,8,10000,160000,675413000,4221,-13
add-yield-none,8,100000,1600000,5865011000,3665,103
add-none,1,100,200,167000,835,0
add-none,1,1000,2000,76000,38,0
add-none,1,10000,20000,156000,7,0
add-none,1,100000,200000,742000,3,0
add-yield-none,1,100,200,213000,1065,0
add-yield-none,1,1000,2000,1650000,825,0
add-yield-none,1,10000,20000,12438000,621,0
add-yield-none,1,100000,200000,115163000,575,0
add-yield-m,2,10000,40000,201920000,5048,0
add-yield-m,4,10000,80000,403873000,5048,0
add-yield-m,8,10000,160000,847229000,5295,0
add-yield-m,12,10000,240000,1328427000,5535,0
add-yield-c,2,10000,40000,42568000,1064,0
add-yield-c,4,10000,80000,132764000,1659,1
add-yield-c,8,10000,160000,1397103000,8731,0
add-yield-c,12,10000,240000,9514713000,39644,1
add-yield-s,2,1000,4000,3569000,892,0
add-yield-s,4,1000,8000,21453000,2681,0
add-yield-s,8,1000,16000,107589000,6724,0
add-yield-s,12,1000,24000,1720612503000,71692187,0
add-m,1,10000,20000,595000,29,0
add-m,2,10000,40000,165703000,4142,0
add-m,4,10000,80000,371700000,4646,0
add-m,8,10000,160000,755538000,4722,0
add-m,12,10000,240000,1153210000,4805,0
add-c,1,10000,20000,316000,15,0
add-c,2,10000,40000,4737000,118,0
add-c,4,10000,80000,21703000,271,249
add-c,8,10000,160000,109568000,684,-55
add-c,12,10000,240000,172634000,719,-328
add-s,1,10000,20000,270000,13,0
add-s,2,10000,40000,6377000,159,0
add-s,4,10000,80000,34552000,431,0
add-s,8,10000,160000,333748000,2085,0
add-s,12,10000,240000,478721000,1994,0
