add-none,2,100,400,157000,392,0
add-none,2,1000,4000,165000,41,0
add-none,2,10000,40000,690000,17,-2258
add-none,4,100000,800000,35183000,43,18836
add-none,4,100,800,261000,326,0
add-none,4,1000,8000,408000,51,-1519
add-none,4,10000,80000,2874000,35,409
add-none,4,100000,800000,30180000,37,-4860
add-none,8,100,1600,650000,406,11
add-none,8,1000,16000,1301000,81,-39
add-none,8,10000,160000,9501000,59,233
add-none,8,100000,1600000,91452000,57,12571
add-none,12,100,2400,837000,348,-68
add-none,12,1000,24000,1602000,66,659
add-none,12,10000,240000,12995000,54,8080
add-none,12,100000,2400000,122264000,50,65173
add-yield-none,2,10,40,240000,6000,0
add-yield-none,4,10,80,593000,7412,0
add-yield-none,8,10,160,1268000,7925,0
add-yield-none,12,10,240,2577000,10737,0
add-yield-none,2,20,80,223000,2787,0
add-yield-none,4,20,160,381000,2381,-1
add-yield-none,8,20,320,1694000,5293,2
add-yield-none,12,20,480,4444000,9258,-3
add-yield-none,2,40,160,365000,2281,6
add-yield-none,4,40,320,593000,1853,0
add-yield-none,8,40,640,2769000,4326,-7
add-yield-none,12,40,960,8516000,8870,-9
add-yield-none,2,80,320,531000,1659,-10
add-yield-none,4,80,640,677000,1057,0
add-yield-none,8,80,1280,4999000,3905,0
add-yield-none,12,80,1920,18194000,9476,0
add-yield-none,2,100,400,384000,960,0
add-yield-none,4,100,800,817000,1021,0
add-yield-none,8,100,1600,6634000,4146,19
add-yield-none,12,100,2400,22073000,9197,0
add-yield-none,2,1000,4000,2419000,604,3
add-yield-none,4,1000,8000,5567000,695,-73
add-yield-none,8,1000,16000,54092000,3380,293
add-yield-none,12,1000,24000,202252000,8427,75
add-yield-none,2,10000,40000,21813000,545,73
add-yield-none,4,10000,80000,52342000,654,252
add-yield-none,8,10000,160000,528836000,3305,267
add-yield-none,12,10000,240000,1982352000,8259,273
add-yield-none,2,100000,400000,211032000,527,208
add-yield-none,4,100000,800000,429579000,536,-426
add-yield-none,8,100000,1600000,4386085000,2741,1624
add-yield-none,12,100000,2400000,19817307000,8257,2139
add-none,2,100,400,297000,742,0
add-none,2,1000,4000,248000,62,0
add-none,2,10000,40000,796000,19,-3777
add-none,2,100000,400000,6468000,16,16782
add-none,4,100,800,335000,418,9
add-none,4,1000,8000,456000,57,-564
add-none,4,10000,80000,2821000,35,-2598
add-none,4,100000,800000,26652000,33,-20653
add-none,8,100,1600,640000,400,49
add-none,8,1000,16000,495000,30,-922
add-none,8,10000,160000,9508000,59,713
add-none,8,100000,1600000,90455000,56,-451
add-yield-none,2,100,400,512000,1280,0
add-yield-none,2,1000,4000,2755000,688,-13
add-yield-none,2,10000,40000,20049000,501,10
add-yield-none,2,100000,400000,209582000,523,7478
add-yield-none,4,100,800,845000,1056,0
add-yield-none,4,1000,8000,4611000,576,0
add-yield-none,4,10000,80000,44416000,555,50
add-yield-none,4,100000,800000,423988000,529,-694
add-yield-none,8,100,1600,5627000,3516,0
add-yield-none,8,1000,16000,51864000,3241,280
add-yield-none,8,10000,160000,408677000,2554,175
add-yield-none,8,100000,1600000,5734606000,3584,1228
add-none,1,100,200,108000,540,0
add-none,1,1000,2000,86000,43,0
add-none,1,10000,20000,195000,9,0
add-none,1,100000,200000,717000,3,0
add-yield-none,1,100,200,224000,1120,0
add-yield-none,1,1000,2000,1248000,624,0
add-yield-none,1,10000,20000,9998000,499,0
add-yield-none,1,100000,200000,108506000,542,0
